Meter_id,Anomaly,Category,Meter_size,Cust_type_code,Average_volume_byid,Max_volume,Min_volume,Anomalou_score,water_loss
4.08E+17,Anomaly,Zero Read,0.75,2,1.2562,0.0205,-0.1592,-0.076542196,8028.220717
4.08E+17,Anomaly,Zero Read,4,8,1.2562,0.0205,-0.1592,-0.095796357,8028.220717
4.08E+17,Anomaly,Zero Read,6,9,1.2562,0.0205,-0.1592,-0.124611108,8028.220717
4.08E+17,Anomaly,Zero Read,6,3,1.2562,0.0205,-0.1592,-0.087435435,8028.220717
4.08E+17,Anomaly,Zero Read,0.75,1,1.2562,0.0205,-0.1592,-0.082061876,8028.220717
4.08E+17,Anomaly,Blocked_meter,4,4,1.2562,0.0205,-0.1592,-0.066863673,8028.220717
4.08E+17,Anomaly,Blocked_meter,3,7,1.2562,0.0205,-0.1592,-0.078154979,8028.220717
4.08E+17,Anomaly,Blocked_meter,3,4,1.2562,0.0205,-0.1592,-0.062725475,8028.220717
4.08E+17,Anomaly,Blocked_meter,0.75,2,1.2562,0.0205,-0.1592,-0.076542196,8028.220717
4.08E+17,Anomaly,Blocked_meter,4,8,1.2562,0.0205,-0.1592,-0.095796357,8028.220717
4.08E+17,Anomaly,Blocked_meter,6,9,1.2562,0.0205,-0.1592,-0.124611108,8028.220717
4.08E+17,Anomaly,Blocked_meter,6,3,1.2562,0.0205,-0.1592,-0.087435435,8028.220717
4.08E+17,Anomaly,Blocked_meter,0.75,1,1.2562,0.0205,-0.1592,-0.082061876,8028.220717
4.10E+17,Anomaly,Negative Read,,,,,,,15.80547766
4.10E+17,Anomaly,Others,2,12,-0.0179,-0.0266,0.1723,-0.046199929,175.0081335
4.10E+17,Anomaly,Negative Read,,,,,,,6.077496246
4.12E+17,Anomaly,Others,2,2,0.0899,-0.0262,2.3292,-0.108999762,193.4589512
4.12E+17,Anomaly,Others,2,12,-0.0879,-0.0272,0.1885,-0.044843305,101.7021829
4.14E+17,Anomaly,Negative Read,,,,,,,6.545340185
4.15E+17,Anomaly,Others,2,12,-0.0816,-0.0273,0.1004,-0.057437361,77.9461336
4.17E+17,Anomaly,Others,2,3,0.1804,-0.0264,1.4934,-0.021162266,120.6790046
4.19E+17,Anomaly,Zero Read,2,12,-0.0675,-0.0266,-0.1592,-0.007378646,188.2419992
4.19E+17,Anomaly,Negative Read,,,,,,,6.560141436
4.21E+17,Anomaly,Zero Read,1,12,-0.1521,-0.0270,-0.1592,-0.026438664,164.4795868
4.25E+17,Anomaly,Negative Read,,,,,,,1500.811984
4.26E+17,Anomaly,Others,2,13,-0.2076,-0.0279,-0.0136,-0.012956801,30.34042471
4.26E+17,Anomaly,Zero Read,6,9,0.5981,0.0322,-0.1592,-0.100753775,10425.06152
4.26E+17,Anomaly,Zero Read,0.75,2,0.5981,0.0322,-0.1592,-0.050208537,10425.06152
4.26E+17,Anomaly,Zero Read,3,3,0.5981,0.0322,-0.1592,-0.038236905,10425.06152
4.26E+17,Anomaly,Zero Read,0.75,1,0.5981,0.0322,-0.1592,-0.064375699,10425.06152
4.26E+17,Anomaly,Zero Read,4,4,0.5981,0.0322,-0.1592,-0.045723768,10425.06152
4.26E+17,Anomaly,Zero Read,4,3,0.5981,0.0322,-0.1592,-0.042765004,10425.06152
4.26E+17,Anomaly,Zero Read,6,3,0.5981,0.0322,-0.1592,-0.056485485,10425.06152
4.26E+17,Anomaly,Zero Read,3,2,0.5981,0.0322,-0.1592,-0.038950507,10425.06152
4.26E+17,Anomaly,Blocked_meter,6,9,0.5981,0.0322,-0.1592,-0.100753775,10425.06152
4.26E+17,Anomaly,Blocked_meter,0.75,2,0.5981,0.0322,-0.1592,-0.050208537,10425.06152
4.26E+17,Anomaly,Blocked_meter,3,3,0.5981,0.0322,-0.1592,-0.038236905,10425.06152
4.26E+17,Anomaly,Blocked_meter,0.75,1,0.5981,0.0322,-0.1592,-0.064375699,10425.06152
4.26E+17,Anomaly,Blocked_meter,4,4,0.5981,0.0322,-0.1592,-0.045723768,10425.06152
4.26E+17,Anomaly,Blocked_meter,4,3,0.5981,0.0322,-0.1592,-0.042765004,10425.06152
4.26E+17,Anomaly,Blocked_meter,6,3,0.5981,0.0322,-0.1592,-0.056485485,10425.06152
4.26E+17,Anomaly,Blocked_meter,3,2,0.5981,0.0322,-0.1592,-0.038950507,10425.06152
4.27E+17,Anomaly,Negative Read,,,,,,,7.483549528
4.27E+17,Anomaly,Blocked_meter,4,3,0.7895,0.0414,-0.1552,-0.074747188,11984.54726
4.27E+17,Anomaly,Blocked_meter,0.75,2,0.7895,0.0414,-0.1552,-0.079665601,11984.54726
4.27E+17,Anomaly,Blocked_meter,4,4,0.7895,0.0414,-0.1552,-0.078199763,11984.54726
4.27E+17,Anomaly,Blocked_meter,4,2,0.7895,0.0414,-0.1552,-0.073730551,11984.54726
4.27E+17,Anomaly,Blocked_meter,3,-1,0.7895,0.0414,-0.1552,-0.104822796,11984.54726
4.27E+17,Anomaly,Blocked_meter,6,4,0.7895,0.0414,-0.1552,-0.096918735,11984.54726
4.27E+17,Anomaly,Blocked_meter,3,4,0.7895,0.0414,-0.1552,-0.075755182,11984.54726
4.27E+17,Anomaly,Blocked_meter,6,3,0.7895,0.0414,-0.1552,-0.091627087,11984.54726
4.27E+17,Anomaly,Blocked_meter,4,9,0.7895,0.0414,-0.1552,-0.107207577,11984.54726
4.27E+17,Anomaly,Blocked_meter,0.75,1,0.7895,0.0414,-0.1552,-0.093057243,11984.54726
4.27E+17,Anomaly,Blocked_meter,3,1,0.7895,0.0414,-0.1552,-0.090880037,11984.54726
4.27E+17,Anomaly,Blocked_meter,1,1,0.7895,0.0414,-0.1552,-0.090483686,11984.54726
4.27E+17,Anomaly,Blocked_meter,3,3,0.7895,0.0414,-0.1552,-0.072199975,11984.54726
4.27E+17,Anomaly,Others,2,12,-0.0685,-0.0271,0.2427,-0.057217358,109.4177671
4.28E+17,Anomaly,Others,6,7,0.5775,-0.0123,-0.0596,-0.012688406,2462.58016
4.30E+17,Anomaly,Others,2,-1,-0.0022,-0.0271,1.9060,-0.062865064,76.92447019
4.31E+17,Anomaly,Negative Read,,,,,,,3.603598089
4.35E+17,Anomaly,Others,2,12,-0.0794,-0.0273,0.3340,-0.03700438,74.3928685
4.35E+17,Anomaly,Others,2,-1,0.0306,-0.0272,2.3219,-0.072936802,34.2508377
4.37E+17,Anomaly,Others,2,-1,0.4859,-0.0241,1.3124,-0.058551033,385.0713653
4.37E+17,Anomaly,Negative Read,,,,,,,21.46466327
4.40E+17,Anomaly,Negative Read,,,,,,,23.79553937
4.42E+17,Anomaly,Negative Read,,,,,,,199.3478868
4.42E+17,Anomaly,Negative Read,,,,,,,427.2933793
4.42E+17,Anomaly,Others,1.5,12,-0.0695,-0.0268,-0.1592,-0.018276635,165.7953461
4.45E+17,Anomaly,Others,2,12,0.1175,-0.0253,-0.1592,-0.029372813,336.8279326
4.47E+17,Anomaly,Others,2,-1,0.1780,-0.0250,0.1188,-0.017241236,372.9817835
4.48E+17,Anomaly,Negative Read,,,,,,,8.5232733
4.48E+17,Anomaly,Others,8,7,0.1233,-0.0223,-0.1592,-0.000364793,871.0936058
4.49E+17,Anomaly,Negative Read,,,,,,,10.05176677
4.52E+17,Anomaly,Others,2,12,0.0364,-0.0262,-0.1592,-0.010656656,223.8223898
4.54E+17,Anomaly,Negative Read,,,,,,,11.04545241
4.57E+17,Anomaly,Others,2,12,-0.0410,-0.0271,0.0650,-0.048809918,93.66549804
4.57E+17,Anomaly,Zero Read,2,8,0.6203,0.0057,-0.1592,-0.008949435,5675.009718
4.57E+17,Anomaly,Zero Read,1.5,9,0.6203,0.0057,-0.1592,-0.026454027,5675.009718
4.57E+17,Anomaly,Zero Read,4,8,0.6203,0.0057,-0.1592,-0.014327261,5675.009718
4.57E+17,Anomaly,Zero Read,8,8,0.6203,0.0057,-0.1592,-0.065055661,5675.009718
4.57E+17,Anomaly,Blocked_meter,2,8,0.6203,0.0057,-0.1592,-0.008949435,5675.009718
4.57E+17,Anomaly,Blocked_meter,1.5,9,0.6203,0.0057,-0.1592,-0.026454027,5675.009718
4.57E+17,Anomaly,Blocked_meter,4,8,0.6203,0.0057,-0.1592,-0.014327261,5675.009718
4.57E+17,Anomaly,Blocked_meter,8,8,0.6203,0.0057,-0.1592,-0.065055661,5675.009718
4.57E+17,Anomaly,Others,1,12,-0.1776,-0.0277,-0.0006,-0.001452925,45.32955942
4.60E+17,Anomaly,Others,2,12,-0.1134,-0.0274,0.0510,-0.010886071,79.39529384
4.61E+17,Anomaly,Others,2,3,0.1655,-0.0254,0.7954,-0.000912896,292.4372232
4.62E+17,Anomaly,Negative Read,,,,,,,78.51088146
4.64E+17,Anomaly,Blocked_meter,1.5,-1,0.9059,-0.0151,2.7637,-0.154924073,1806.354258
4.64E+17,Anomaly,Mechanical Problem,1.5,-1,0.9059,-0.0151,2.7637,-0.154924073,1806.354258
4.64E+17,Anomaly,Blocked_meter,6,8,0.3607,-0.0134,-0.1574,-0.00769126,2363.249453
4.65E+17,Anomaly,Negative Read,,,,,,,15.72039655
4.67E+17,Anomaly,Zero Read,0.75,1,0.9598,0.0238,-0.1592,-0.079187728,8763.793983
4.67E+17,Anomaly,Zero Read,3,2,0.9598,0.0238,-0.1592,-0.05468415,8763.793983
4.67E+17,Anomaly,Zero Read,0.75,2,0.9598,0.0238,-0.1592,-0.067152166,8763.793983
4.67E+17,Anomaly,Zero Read,6,3,0.9598,0.0238,-0.1592,-0.081500475,8763.793983
4.67E+17,Anomaly,Zero Read,3,4,0.9598,0.0238,-0.1592,-0.056943969,8763.793983
4.67E+17,Anomaly,Zero Read,1,2,0.9598,0.0238,-0.1592,-0.063626706,8763.793983
4.67E+17,Anomaly,Zero Read,6,-1,0.9598,0.0238,-0.1592,-0.114091566,8763.793983
4.67E+17,Anomaly,Zero Read,6,4,0.9598,0.0238,-0.1592,-0.083640752,8763.793983
4.67E+17,Anomaly,Zero Read,6,2,0.9598,0.0238,-0.1592,-0.081033473,8763.793983
4.67E+17,Anomaly,Zero Read,3,3,0.9598,0.0238,-0.1592,-0.054002103,8763.793983
4.67E+17,Anomaly,Zero Read,0.75,-1,0.9598,0.0238,-0.1592,-0.094585469,8763.793983
4.67E+17,Anomaly,Blocked_meter,0.75,1,0.9598,0.0238,-0.1592,-0.079187728,8763.793983
4.67E+17,Anomaly,Blocked_meter,3,2,0.9598,0.0238,-0.1592,-0.05468415,8763.793983
4.67E+17,Anomaly,Blocked_meter,0.75,2,0.9598,0.0238,-0.1592,-0.067152166,8763.793983
4.67E+17,Anomaly,Blocked_meter,6,3,0.9598,0.0238,-0.1592,-0.081500475,8763.793983
4.67E+17,Anomaly,Blocked_meter,3,4,0.9598,0.0238,-0.1592,-0.056943969,8763.793983
4.67E+17,Anomaly,Blocked_meter,1,2,0.9598,0.0238,-0.1592,-0.063626706,8763.793983
4.67E+17,Anomaly,Blocked_meter,6,-1,0.9598,0.0238,-0.1592,-0.114091566,8763.793983
4.67E+17,Anomaly,Blocked_meter,6,4,0.9598,0.0238,-0.1592,-0.083640752,8763.793983
4.67E+17,Anomaly,Blocked_meter,6,2,0.9598,0.0238,-0.1592,-0.081033473,8763.793983
4.67E+17,Anomaly,Blocked_meter,3,3,0.9598,0.0238,-0.1592,-0.054002103,8763.793983
4.67E+17,Anomaly,Blocked_meter,0.75,-1,0.9598,0.0238,-0.1592,-0.094585469,8763.793983
4.67E+17,Anomaly,Negative Read,,,,,,,6.81514681
4.75E+17,Anomaly,Zero Read,3,4,0.6957,0.0132,-0.1592,-0.011692301,6984.09409
4.75E+17,Anomaly,Zero Read,4,4,0.6957,0.0132,-0.1592,-0.018975346,6984.09409
4.75E+17,Anomaly,Zero Read,3,2,0.6957,0.0132,-0.1592,-0.009782915,6984.09409
4.75E+17,Anomaly,Zero Read,0.75,2,0.6957,0.0132,-0.1592,-0.018344615,6984.09409
4.75E+17,Anomaly,Zero Read,0.75,1,0.6957,0.0132,-0.1592,-0.032518214,6984.09409
4.75E+17,Anomaly,Zero Read,6,4,0.6957,0.0132,-0.1592,-0.045034071,6984.09409
4.75E+17,Anomaly,Zero Read,1,1,0.6957,0.0132,-0.1592,-0.03086984,6984.09409
4.75E+17,Anomaly,Zero Read,3,3,0.6957,0.0132,-0.1592,-0.009449549,6984.09409
4.75E+17,Anomaly,Zero Read,1,2,0.6957,0.0132,-0.1592,-0.015415846,6984.09409
4.75E+17,Anomaly,Zero Read,4,3,0.6957,0.0132,-0.1592,-0.016456984,6984.09409
4.75E+17,Anomaly,Zero Read,3,9,0.6957,0.0132,-0.1592,-0.055461035,6984.09409
4.75E+17,Anomaly,Blocked_meter,3,4,0.6957,0.0132,-0.1592,-0.011692301,6984.09409
4.75E+17,Anomaly,Blocked_meter,4,4,0.6957,0.0132,-0.1592,-0.018975346,6984.09409
4.75E+17,Anomaly,Blocked_meter,3,2,0.6957,0.0132,-0.1592,-0.009782915,6984.09409
4.75E+17,Anomaly,Blocked_meter,0.75,2,0.6957,0.0132,-0.1592,-0.018344615,6984.09409
4.75E+17,Anomaly,Blocked_meter,0.75,1,0.6957,0.0132,-0.1592,-0.032518214,6984.09409
4.75E+17,Anomaly,Blocked_meter,6,4,0.6957,0.0132,-0.1592,-0.045034071,6984.09409
4.75E+17,Anomaly,Blocked_meter,1,1,0.6957,0.0132,-0.1592,-0.03086984,6984.09409
4.75E+17,Anomaly,Blocked_meter,3,3,0.6957,0.0132,-0.1592,-0.009449549,6984.09409
4.75E+17,Anomaly,Blocked_meter,1,2,0.6957,0.0132,-0.1592,-0.015415846,6984.09409
4.75E+17,Anomaly,Blocked_meter,4,3,0.6957,0.0132,-0.1592,-0.016456984,6984.09409
4.75E+17,Anomaly,Blocked_meter,3,9,0.6957,0.0132,-0.1592,-0.055461035,6984.09409
4.75E+17,Anomaly,Negative Read,,,,,,,23.69922989
4.79E+17,Anomaly,Blocked_meter,2,2,0.7504,0.0405,-0.1592,-0.108846397,11849.31346
4.79E+17,Anomaly,Negative Read,,,,,,,1455.364536
4.80E+17,Anomaly,Others,2,2,0.0074,-0.0272,1.7807,-0.021325061,47.83807793
4.80E+17,Anomaly,Negative Read,,,,,,,1724.841325
4.80E+17,Anomaly,Negative Read,,,,,,,15.08825721
4.81E+17,Anomaly,Others,1.5,12,0.2985,-0.0254,0.4984,-0.064228772,239.4196743
4.82E+17,Anomaly,Mechanical Problem,1,1,-0.2167,-0.0281,0.2745,-0.020367515,0
4.83E+17,Anomaly,Mechanical Problem,0.625,5,-0.2509,-0.0282,-0.0770,-0.034413301,0
4.83E+17,Anomaly,Others,3,3,0.3681,-0.0199,2.1477,-0.003111519,1185.259038
4.83E+17,Anomaly,Others,3,4,0.3681,-0.0199,2.1477,-0.002038293,1185.259038
4.83E+17,Anomaly,Others,4,2,0.3681,-0.0199,2.1477,-0.009966843,1185.259038
4.83E+17,Anomaly,Others,4,8,0.3681,-0.0199,2.1477,-0.048871464,1185.259038
4.83E+17,Anomaly,Others,2,4,0.3681,-0.0199,2.1477,-0.012161586,1185.259038
4.83E+17,Anomaly,Others,6,9,0.3681,-0.0199,2.1477,-0.087527609,1185.259038
4.85E+17,Anomaly,Negative Read,,,,,,,3.617132939
4.87E+17,Anomaly,Others,1.5,12,-0.1782,-0.0275,-0.1592,-0.004878598,80.98841552
4.87E+17,Anomaly,Negative Read,,,,,,,30.82509919
4.89E+17,Anomaly,Blocked_meter,4,8,0.9109,-0.0054,-0.1496,-0.024991252,3533.976008
4.89E+17,Anomaly,Blocked_meter,6,4,0.9109,-0.0054,-0.1496,-0.007459093,3533.976008
4.89E+17,Anomaly,Blocked_meter,0.75,1,0.9109,-0.0054,-0.1496,-0.008890297,3533.976008
4.89E+17,Anomaly,Blocked_meter,6,3,0.9109,-0.0054,-0.1496,-0.005628868,3533.976008
4.89E+17,Anomaly,Blocked_meter,4,7,0.9109,-0.0054,-0.1496,-0.0178682,3533.976008
4.89E+17,Anomaly,Others,4,5,1.1190,-0.0243,11.8358,-0.16862317,45.33678118
4.91E+17,Anomaly,Negative Read,,,,,,,498.8973162
4.92E+17,Anomaly,Others,2,12,0.0090,-0.0272,0.8800,-0.073921362,50.61698075
4.92E+17,Anomaly,Negative Read,,,,,,,1203.581291
4.92E+17,Anomaly,Others,1.5,3,0.5652,-0.0246,4.5544,-0.10092921,256.8425962
4.95E+17,Anomaly,Others,2,1,-0.0297,-0.0269,0.6332,-0.006447742,121.6889038
4.95E+17,Anomaly,Zero Read,3,4,1.4960,0.0302,-0.1592,-0.131385857,9655.129071
4.95E+17,Anomaly,Zero Read,1,1,1.4960,0.0302,-0.1592,-0.139275605,9655.129071
4.95E+17,Anomaly,Zero Read,3,7,1.4960,0.0302,-0.1592,-0.137005828,9655.129071
4.95E+17,Anomaly,Zero Read,3,2,1.4960,0.0302,-0.1592,-0.132590484,9655.129071
4.95E+17,Anomaly,Zero Read,8,4,1.4960,0.0302,-0.1592,-0.167368462,9655.129071
4.95E+17,Anomaly,Zero Read,4,2,1.4960,0.0302,-0.1592,-0.141488619,9655.129071
4.95E+17,Anomaly,Zero Read,1,2,1.4960,0.0302,-0.1592,-0.140532595,9655.129071
4.95E+17,Anomaly,Zero Read,4,4,1.4960,0.0302,-0.1592,-0.137909343,9655.129071
4.95E+17,Anomaly,Zero Read,3,3,1.4960,0.0302,-0.1592,-0.127982318,9655.129071
4.95E+17,Anomaly,Zero Read,0.75,1,1.4960,0.0302,-0.1592,-0.138843226,9655.129071
4.95E+17,Anomaly,Zero Read,4,3,1.4960,0.0302,-0.1592,-0.136620644,9655.129071
4.95E+17,Anomaly,Blocked_meter,3,4,1.4960,0.0302,-0.1592,-0.131385857,9655.129071
4.95E+17,Anomaly,Blocked_meter,1,1,1.4960,0.0302,-0.1592,-0.139275605,9655.129071
4.95E+17,Anomaly,Blocked_meter,3,7,1.4960,0.0302,-0.1592,-0.137005828,9655.129071
4.95E+17,Anomaly,Blocked_meter,3,2,1.4960,0.0302,-0.1592,-0.132590484,9655.129071
4.95E+17,Anomaly,Blocked_meter,8,4,1.4960,0.0302,-0.1592,-0.167368462,9655.129071
4.95E+17,Anomaly,Blocked_meter,4,2,1.4960,0.0302,-0.1592,-0.141488619,9655.129071
4.95E+17,Anomaly,Blocked_meter,1,2,1.4960,0.0302,-0.1592,-0.140532595,9655.129071
4.95E+17,Anomaly,Blocked_meter,4,4,1.4960,0.0302,-0.1592,-0.137909343,9655.129071
4.95E+17,Anomaly,Blocked_meter,3,3,1.4960,0.0302,-0.1592,-0.127982318,9655.129071
4.95E+17,Anomaly,Blocked_meter,0.75,1,1.4960,0.0302,-0.1592,-0.138843226,9655.129071
4.95E+17,Anomaly,Blocked_meter,4,3,1.4960,0.0302,-0.1592,-0.136620644,9655.129071
4.96E+17,Anomaly,Negative Read,,,,,,,25.14198005
4.96E+17,Anomaly,Others,2,1,-0.0420,-0.0276,1.6883,-0.074484159,9.729698873
4.96E+17,Anomaly,Negative Read,,,,,,,1105.778526
4.98E+17,Anomaly,Negative Read,,,,,,,4.444496294
4.98E+17,Anomaly,Negative Read,,,,,,,15.8154709
4.98E+17,Anomaly,Negative Read,,,,,,,430.0993998
5.00E+17,Anomaly,Mechanical Problem,0.625,1,0.1813,-0.0270,4.3569,-0.142571081,0
5.01E+17,Anomaly,Blocked_meter,6,4,0.4875,-0.0192,0.2160,-0.005167963,1255.806302
5.01E+17,Anomaly,Blocked_meter,4,7,0.4875,-0.0192,0.2160,-0.000798938,1255.806302
5.02E+17,Anomaly,Negative Read,,,,,,,5.567024575
5.04E+17,Anomaly,Others,2,2,-0.0050,-0.0267,0.4310,-0.020235228,155.6220017
5.04E+17,Anomaly,Negative Read,,,,,,,3.900980343
5.04E+17,Anomaly,Others,2,2,-0.0443,-0.0274,1.4336,-0.009216783,45.86044352
5.09E+17,Anomaly,Others,1.5,12,-0.1482,-0.0276,-0.0001,-0.020999707,48.14599475
5.09E+17,Anomaly,Zero Read,10,8,0.1402,-0.0031,-0.1592,-0.046885249,4316.713271
5.09E+17,Anomaly,Others,2,12,-0.0294,-0.0270,0.2475,-0.05839635,105.87228
5.10E+17,Anomaly,Negative Read,,,,,,,7.699894161
5.14E+17,Anomaly,Negative Read,,,,,,,6.225595333
5.14E+17,Anomaly,Blocked_meter,6,7,0.9012,-0.0008,-0.1592,-0.038730485,4372.508285
5.14E+17,Anomaly,Blocked_meter,0.75,1,0.9012,-0.0008,-0.1592,-0.014722754,4372.508285
5.14E+17,Anomaly,Blocked_meter,8,4,0.9012,-0.0008,-0.1592,-0.041184128,4372.508285
5.14E+17,Anomaly,Blocked_meter,6,3,0.9012,-0.0008,-0.1592,-0.009328069,4372.508285
5.14E+17,Anomaly,Blocked_meter,6,2,0.9012,-0.0008,-0.1592,-0.010317915,4372.508285
5.15E+17,Anomaly,Zero Read,6,9,0.1732,-0.0148,-0.1592,-0.004477886,2203.293521
5.15E+17,Anomaly,Blocked_meter,6,9,0.1732,-0.0148,-0.1592,-0.004477886,2203.293521
5.15E+17,Anomaly,Others,2,12,0.0065,-0.0269,0.1157,-0.02170522,107.5241917
5.16E+17,Anomaly,Negative Read,,,,,,,11.14269333
5.16E+17,Anomaly,Negative Read,,,,,,,1275.314401
5.17E+17,Anomaly,Others,1.5,-1,-0.1551,-0.0273,-0.0359,-0.004167678,104.3646846
5.18E+17,Anomaly,Zero Read,2,5,-0.2272,-0.0264,-0.1592,-0.009821336,308.3174601
5.19E+17,Anomaly,Negative Read,,,,,,,4.712052818
5.20E+17,Anomaly,Zero Read,0.75,2,1.1716,0.0167,-0.1592,-0.074002602,7386.738533
5.20E+17,Anomaly,Zero Read,4,3,1.1716,0.0167,-0.1592,-0.064078583,7386.738533
5.20E+17,Anomaly,Zero Read,4,4,1.1716,0.0167,-0.1592,-0.067725514,7386.738533
5.20E+17,Anomaly,Zero Read,3,4,1.1716,0.0167,-0.1592,-0.063106402,7386.738533
5.20E+17,Anomaly,Zero Read,3,3,1.1716,0.0167,-0.1592,-0.059694652,7386.738533
5.20E+17,Anomaly,Zero Read,1,2,1.1716,0.0167,-0.1592,-0.07043456,7386.738533
5.20E+17,Anomaly,Zero Read,4,8,1.1716,0.0167,-0.1592,-0.093791355,7386.738533
5.20E+17,Anomaly,Zero Read,3,2,1.1716,0.0167,-0.1592,-0.061904668,7386.738533
5.20E+17,Anomaly,Zero Read,6,3,1.1716,0.0167,-0.1592,-0.085352796,7386.738533
5.20E+17,Anomaly,Zero Read,6,8,1.1716,0.0167,-0.1592,-0.110985336,7386.738533
5.20E+17,Anomaly,Zero Read,2,4,1.1716,0.0167,-0.1592,-0.068272281,7386.738533
5.20E+17,Anomaly,Blocked_meter,0.75,2,1.1716,0.0167,-0.1592,-0.074002602,7386.738533
5.20E+17,Anomaly,Blocked_meter,4,3,1.1716,0.0167,-0.1592,-0.064078583,7386.738533
5.20E+17,Anomaly,Blocked_meter,4,4,1.1716,0.0167,-0.1592,-0.067725514,7386.738533
5.20E+17,Anomaly,Blocked_meter,3,4,1.1716,0.0167,-0.1592,-0.063106402,7386.738533
5.20E+17,Anomaly,Blocked_meter,3,3,1.1716,0.0167,-0.1592,-0.059694652,7386.738533
5.20E+17,Anomaly,Blocked_meter,1,2,1.1716,0.0167,-0.1592,-0.07043456,7386.738533
5.20E+17,Anomaly,Blocked_meter,4,8,1.1716,0.0167,-0.1592,-0.093791355,7386.738533
5.20E+17,Anomaly,Blocked_meter,3,2,1.1716,0.0167,-0.1592,-0.061904668,7386.738533
5.20E+17,Anomaly,Blocked_meter,6,3,1.1716,0.0167,-0.1592,-0.085352796,7386.738533
5.20E+17,Anomaly,Blocked_meter,6,8,1.1716,0.0167,-0.1592,-0.110985336,7386.738533
5.20E+17,Anomaly,Blocked_meter,2,4,1.1716,0.0167,-0.1592,-0.068272281,7386.738533
5.22E+17,Anomaly,Zero Read,6,7,0.7736,-0.0087,-0.1592,-0.010838555,3011.485868
5.22E+17,Anomaly,Blocked_meter,6,7,0.7736,-0.0087,-0.1592,-0.010838555,3011.485868
5.25E+17,Anomaly,Negative Read,,,,,,,380.1960547
5.26E+17,Anomaly,Others,2,12,0.0703,-0.0250,-0.1592,-0.056179074,416.0391685
5.28E+17,Anomaly,Negative Read,,,,,,,4.411828765
5.30E+17,Anomaly,Negative Read,,,,,,,4.026120087
5.31E+17,Anomaly,Others,2,12,0.0839,-0.0258,-0.1592,-0.008517212,259.5941701
5.32E+17,Anomaly,Negative Read,,,,,,,19.61883302
5.33E+17,Anomaly,Zero Read,6,7,0.1376,0.0219,-0.1592,-0.046575847,8794.869298
5.33E+17,Anomaly,Zero Read,4,8,0.1376,0.0219,-0.1592,-0.035829785,8794.869298
5.33E+17,Anomaly,Zero Read,0.75,1,0.1376,0.0219,-0.1592,-0.015538407,8794.869298
5.33E+17,Anomaly,Zero Read,1,1,0.1376,0.0219,-0.1592,-0.014412434,8794.869298
5.33E+17,Anomaly,Zero Read,0.75,2,0.1376,0.0219,-0.1592,-0.000674751,8794.869298
5.33E+17,Anomaly,Blocked_meter,6,7,0.1376,0.0219,-0.1592,-0.046575847,8794.869298
5.33E+17,Anomaly,Blocked_meter,4,8,0.1376,0.0219,-0.1592,-0.035829785,8794.869298
5.33E+17,Anomaly,Blocked_meter,0.75,1,0.1376,0.0219,-0.1592,-0.015538407,8794.869298
5.33E+17,Anomaly,Blocked_meter,1,1,0.1376,0.0219,-0.1592,-0.014412434,8794.869298
5.33E+17,Anomaly,Blocked_meter,0.75,2,0.1376,0.0219,-0.1592,-0.000674751,8794.869298
5.34E+17,Anomaly,Negative Read,,,,,,,6.104709865
5.36E+17,Anomaly,Others,2,-1,-0.0921,-0.0270,-0.1592,-0.022431951,128.5876966
5.37E+17,Anomaly,Blocked_meter,0.75,1,0.8337,-0.0103,-0.1587,-0.001501836,2692.854149
5.37E+17,Anomaly,Blocked_meter,6,4,0.8337,-0.0103,-0.1587,-0.000419475,2692.854149
5.38E+17,Anomaly,Zero Read,6,7,0.7016,-0.0057,-0.1592,-0.013559852,3585.350831
5.38E+17,Anomaly,Zero Read,10,3,0.7016,-0.0057,-0.1592,-0.022271337,3585.350831
5.38E+17,Anomaly,Blocked_meter,6,7,0.7016,-0.0057,-0.1592,-0.013559852,3585.350831
5.38E+17,Anomaly,Blocked_meter,10,3,0.7016,-0.0057,-0.1592,-0.022271337,3585.350831
5.38E+17,Anomaly,Negative Read,,,,,,,22.30626967
5.39E+17,Anomaly,Negative Read,,,,,,,4.107860436
5.41E+17,Anomaly,Zero Read,4,4,1.6715,0.0344,-0.1592,-0.144098912,10333.54931
5.41E+17,Anomaly,Zero Read,6,8,1.6715,0.0344,-0.1592,-0.161532344,10333.54931
5.41E+17,Anomaly,Zero Read,4,3,1.6715,0.0344,-0.1592,-0.143014785,10333.54931
5.41E+17,Anomaly,Zero Read,3,4,1.6715,0.0344,-0.1592,-0.137336975,10333.54931
5.41E+17,Anomaly,Zero Read,0.75,2,1.6715,0.0344,-0.1592,-0.146860409,10333.54931
5.41E+17,Anomaly,Zero Read,1,2,1.6715,0.0344,-0.1592,-0.142471814,10333.54931
5.41E+17,Anomaly,Blocked_meter,4,4,1.6715,0.0344,-0.1592,-0.144098912,10333.54931
5.41E+17,Anomaly,Blocked_meter,6,8,1.6715,0.0344,-0.1592,-0.161532344,10333.54931
5.41E+17,Anomaly,Blocked_meter,4,3,1.6715,0.0344,-0.1592,-0.143014785,10333.54931
5.41E+17,Anomaly,Blocked_meter,3,4,1.6715,0.0344,-0.1592,-0.137336975,10333.54931
5.41E+17,Anomaly,Blocked_meter,0.75,2,1.6715,0.0344,-0.1592,-0.146860409,10333.54931
